timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1677635400000,ETHUSDT,1613.42,1612.87,1615.61,1612.7,0,0,1,0.00034,0.01068,0.00293,-0.02519,0.82122,1.73981,33.35,-0.00949
1677635700000,ETHUSDT,1613.95,1613.42,1615.18,1612.94,0,0,1,0.00032,0.01114,0.00345,-0.02519,0.69551,1.73981,33.35,-0.00949
1677636000000,ETHUSDT,1613.6,1613.95,1615,1613.51,0,0,1,-0.00022,0.01154,0.00329,-0.02519,0.63136,1.73981,33.35,-0.00949
1677636300000,ETHUSDT,1613.77,1613.6,1614.12,1613.46,0,0,1,0.0001,0.01192,0.00346,-0.02519,0.27742,1.73981,33.35,-0.00949
1677636600000,ETHUSDT,1615.04,1613.77,1615.39,1613.71,0,0,1,0.00078,0.01234,0.00425,-0.02519,0.57283,1.73981,33.35,-0.00949
1677636900000,ETHUSDT,1615.59,1615.03,1616.09,1615,0,0,1,0.00034,0.01286,0.00459,-0.02519,0.7344,1.73981,33.35,-0.00949
1677637200000,ETHUSDT,1614.06,1615.59,1615.75,1614.06,0,0,0,-0.00095,0.01312,0.00364,-0.02519,0.40719,1.73981,33.35,-0.00949
1677637500000,ETHUSDT,1614,1614.06,1615.19,1613.64,0,0,0,-0.00004,0.01327,0.00366,-0.02519,0.42492,1.73981,33.35,-0.00949
1677637800000,ETHUSDT,1616.86,1614,1616.87,1613.53,0,0,0,0.00177,0.01331,0.00525,-0.02519,0.61648,1.73981,33.35,-0.00949
1677638100000,ETHUSDT,1615.39,1616.86,1617.88,1615.31,0,0,0,-0.00091,0.01124,0.00422,-0.02519,0.74935,1.73981,33.35,-0.00949
1677638400000,ETHUSDT,1616.82,1615.38,1617.97,1615.38,0,0,0,0.00088,0.01027,0.00498,-0.02519,0.53111,1.73981,33.35,-0.00949
1677638700000,ETHUSDT,1617.55,1616.88,1618.75,1616.87,0,0,0,0.00045,0.00941,0.00525,-0.02519,1.15374,1.73981,33.35,-0.00949
1677639000000,ETHUSDT,1620.16,1617.56,1620.74,1617.55,0,0,0,0.00161,0.00883,0.00674,-0.02519,2.26975,1.73981,33.35,-0.00949
1677639300000,ETHUSDT,1621.7,1620.15,1621.7,1618.81,0,0,0,0.00095,0.00903,0.00751,-0.02519,0.83027,1.73981,33.35,-0.00949
1677639600000,ETHUSDT,1621.9,1621.7,1622.17,1619.76,0,0,0,0.00012,0.00865,0.00745,-0.02519,1.21739,1.73981,33.35,-0.00949
1677639900000,ETHUSDT,1621.69,1621.89,1624.99,1621.43,0,0,0,-0.00013,0.00833,0.00713,-0.02519,2.34173,1.73981,33.35,-0.00949
1677640200000,ETHUSDT,1628.77,1621.69,1630.49,1620.64,0,0,0,0.00436,0.01006,0.01134,-0.02519,2.62369,1.73981,33.35,-0.00949
1677640500000,ETHUSDT,1631.45,1628.76,1637.85,1628.76,0,0,0,0.00164,0.01274,0.01281,-0.02519,4.30616,1.73981,33.35,-0.00949
1677640800000,ETHUSDT,1633.14,1631.45,1634.94,1630.47,0,0,0,0.00103,0.01497,0.01361,-0.02519,1.58822,1.73981,33.35,-0.00949
1677641100000,ETHUSDT,1633.78,1633.15,1636.81,1632.44,0,0,0,0.00039,0.01669,0.01376,-0.02519,1.9599,1.73981,33.35,-0.00949
1677641400000,ETHUSDT,1635.69,1633.78,1636.51,1633.77,0,0,0,0.00116,0.01839,0.01469,-0.02519,0.93351,1.73981,33.35,-0.00949
1677641700000,ETHUSDT,1637.3,1635.7,1638.42,1635.69,0,0,0,0.00098,0.02001,0.01544,-0.02519,2.1689,1.73981,33.35,-0.00949
1677642000000,ETHUSDT,1639.83,1637.3,1640.72,1637,0,0,0,0.00154,0.02175,0.01669,-0.02519,2.02141,1.73981,33.35,-0.00949
1677642300000,ETHUSDT,1634.77,1639.83,1640.56,1634.47,0,0,0,-0.00309,0.022,0.01337,-0.02519,0.79349,1.73981,33.35,-0.00949
1677642600000,ETHUSDT,1635.62,1634.78,1636.12,1634.51,0,0,0,0.00051,0.0221,0.01364,-0.02519,0.61273,1.73981,33.35,-0.00949
1677642900000,ETHUSDT,1638.38,1635.62,1638.49,1635.49,0,0,0,0.00168,0.0225,0.01504,-0.02519,0.46044,1.73981,33.35,-0.00949
1677643200000,ETHUSDT,1636.28,1638.39,1639.48,1636.27,0,0,0,-0.00129,0.02236,0.01349,-0.00451,0.5947,1.49987,56.71,-0.00949
1677643500000,ETHUSDT,1636.41,1636.28,1636.8,1636.27,0,0,0,0.00007,0.02168,0.01325,-0.00451,0.21401,1.49987,56.71,-0.00949
1677643800000,ETHUSDT,1635.63,1636.41,1636.67,1635.62,1,0,0,-0.00048,0.02055,0.01246,-0.00451,0.21077,1.49987,56.71,-0.00949
1677644100000,ETHUSDT,1637.25,1635.63,1639.35,1635.62,0,0,0,0.00099,0.01981,0.01321,-0.00451,0.61383,1.49987,56.71,-0.00949
1677644400000,ETHUSDT,1640.01,1637.25,1641,1637.24,0,0,0,0.00168,0.01871,0.0146,-0.00451,0.6983,1.49987,56.71,-0.00949
1677644700000,ETHUSDT,1639.72,1640.01,1640.47,1639.2,0,0,0,-0.00018,0.01743,0.01405,-0.00451,0.35298,1.49987,56.71,-0.00949
1677645000000,ETHUSDT,1641.04,1639.72,1645.77,1639.71,0,0,0,0.0008,0.01597,0.01449,-0.00451,2.66809,1.49987,56.71,-0.00949
1677645300000,ETHUSDT,1641.98,1641.03,1643.51,1641.03,0,0,0,0.00057,0.0148,0.01475,-0.00451,0.50092,1.49987,56.71,-0.00949
1677645600000,ETHUSDT,1640.8,1641.98,1644.21,1640.38,0,0,0,-0.00072,0.01337,0.01365,-0.00451,0.44234,1.49987,56.71,-0.00949
1677645900000,ETHUSDT,1652.86,1640.79,1655,1640.79,0,0,0,0.00735,0.01423,0.02059,-0.00451,2.98747,1.49987,56.71,-0.00949
1677646200000,ETHUSDT,1658.06,1652.87,1660,1652.57,0,0,0,0.00314,0.01578,0.02324,-0.00451,2.1753,1.49987,56.71,-0.00949
1677646500000,ETHUSDT,1658.99,1658.06,1660,1655.55,0,0,0,0.00056,0.01817,0.02324,-0.00451,1.2443,1.49987,56.71,-0.00949
1677646800000,ETHUSDT,1657.47,1659,1661.56,1655.82,0,0,0,-0.00092,0.01971,0.02174,-0.00451,1.38626,1.49987,56.71,-0.00949
1677647100000,ETHUSDT,1656,1657.46,1658.58,1655.83,0,0,0,-0.00089,0.02063,0.02026,-0.00451,0.73179,1.49987,56.71,-0.00949
1677647400000,ETHUSDT,1653.24,1655.99,1657.27,1653.23,0,0,0,-0.00167,0.02083,0.01806,-0.00451,0.59169,1.49987,56.71,-0.00949
1677647700000,ETHUSDT,1650.92,1653.23,1655.48,1650.92,1,0,0,-0.00141,0.02077,0.0162,-0.00451,0.50919,1.49987,56.71,-0.00949
1677648000000,ETHUSDT,1650.06,1650.92,1652.08,1648.65,1,0,0,-0.00053,0.02066,0.01523,-0.00451,0.92465,1.49987,56.71,-0.00949
1677648300000,ETHUSDT,1649.72,1650.06,1652.69,1648.32,1,0,0,-0.00021,0.02065,0.01452,-0.00451,0.61995,1.49987,56.71,-0.00949
1677648600000,ETHUSDT,1649.74,1649.71,1650.86,1648.79,1,0,0,0.00001,0.01998,0.01416,-0.00451,0.34411,1.49987,56.71,-0.00949
1677648900000,ETHUSDT,1650.88,1649.73,1651.17,1648,1,0,0,0.00069,0.01933,0.01442,-0.00451,0.50392,1.49987,56.71,-0.00949
1677649200000,ETHUSDT,1649.61,1650.89,1651.83,1648.81,1,0,0,-0.00077,0.01886,0.01321,-0.00451,0.44399,1.49987,56.71,-0.00949
1677649500000,ETHUSDT,1649.21,1649.61,1650.08,1648.45,1,0,0,-0.00025,0.01793,0.01246,-0.00451,0.40624,1.49987,56.71,-0.00949
1677649800000,ETHUSDT,1650.26,1649.21,1651,1649.21,1,0,0,0.00063,0.01688,0.01255,-0.00451,0.34882,1.49987,56.71,-0.00949
1677650100000,ETHUSDT,1650.58,1650.26,1651,1649.16,0,0,0,0.00019,0.0154,0.01225,-0.00451,0.23362,1.49987,56.71,-0.00949
1677650400000,ETHUSDT,1649.49,1650.58,1651.9,1649.48,1,0,0,-0.00067,0.01399,0.01108,-0.00451,0.43056,1.49987,56.71,-0.00949
1677650700000,ETHUSDT,1649.7,1649.49,1650.43,1648.78,1,0,0,0.00012,0.01298,0.01078,-0.00451,0.29062,1.49987,56.71,-0.00949
1677651000000,ETHUSDT,1652.01,1649.7,1654.61,1649.7,0,0,0,0.0014,0.01171,0.0117,-0.00451,0.78156,1.49987,56.71,-0.00949
1677651300000,ETHUSDT,1651.21,1652,1653,1651.2,0,0,0,-0.00049,0.01048,0.01071,-0.00451,0.37785,1.49987,56.71,-0.00949
1677651600000,ETHUSDT,1651.83,1651.22,1651.85,1650.7,0,0,0,0.00037,0.00923,0.01066,-0.00451,0.44228,1.49987,56.71,-0.00949
1677651900000,ETHUSDT,1653.05,1651.83,1653.06,1651.37,0,0,0,0.00073,0.00714,0.01097,-0.00451,0.99471,1.49987,56.71,-0.00949
1677652200000,ETHUSDT,1654.68,1653.05,1656,1652.67,0,0,0,0.00098,0.00726,0.01154,-0.00451,1.00813,1.49987,56.71,-0.00949
1677652500000,ETHUSDT,1655.27,1654.68,1655.39,1653.35,0,0,0,0.00035,0.00675,0.01146,-0.00451,0.95415,1.49987,56.71,-0.00949
1677652800000,ETHUSDT,1655.69,1655.27,1655.84,1654.94,0,0,0,0.00025,0.00597,0.01129,-0.00451,0.57341,1.49987,56.71,-0.00949
1677653100000,ETHUSDT,1654.88,1655.68,1659.47,1654.5,0,0,0,-0.00049,0.00542,0.01036,-0.00451,2.09423,1.49987,56.71,-0.00949
1677653400000,ETHUSDT,1654.66,1654.88,1658.97,1654.38,0,0,0,-0.00014,0.00517,0.0098,-0.00451,1.64087,1.49987,56.71,-0.00949
1677653700000,ETHUSDT,1654.59,1654.65,1656.99,1654.41,0,0,0,-0.00005,0.00533,0.00932,-0.00451,1.1124,1.49987,56.71,-0.00949
1677654000000,ETHUSDT,1653.18,1654.59,1655.17,1652.76,1,0,0,-0.00086,0.00535,0.00803,-0.00451,1.07066,1.49987,56.71,-0.00949
1677654300000,ETHUSDT,1653.75,1653.18,1653.75,1652.45,1,0,0,0.00034,0.00533,0.00801,-0.00451,0.76501,1.49987,56.71,-0.00949
1677654600000,ETHUSDT,1654.49,1653.75,1654.9,1653.33,0,0,0,0.00044,0.0053,0.00803,-0.00451,1.0715,1.49987,56.71,-0.00949
1677654900000,ETHUSDT,1652.84,1654.48,1655.96,1652.33,1,0,0,-0.001,0.00512,0.00666,-0.00451,1.48383,1.49987,56.71,-0.00949
1677655200000,ETHUSDT,1652.99,1652.84,1653.87,1652.61,1,0,0,0.00009,0.00505,0.00638,-0.00451,0.8905,1.49987,56.71,-0.00949
1677655500000,ETHUSDT,1653.13,1652.99,1654.19,1652.67,1,0,0,0.00008,0.00479,0.00604,-0.00451,1.1535,1.49987,56.71,-0.00949
1677655800000,ETHUSDT,1653.25,1653.13,1654.63,1652.61,1,0,0,0.00007,0.00439,0.00574,-0.00451,0.80498,1.49987,56.71,-0.00949
1677656100000,ETHUSDT,1651.63,1653.26,1653.26,1651.35,1,0,0,-0.00098,0.00422,0.00439,-0.00451,0.76391,1.49987,56.71,-0.00949
1677656400000,ETHUSDT,1652.96,1651.63,1653,1651.62,1,0,0,0.0008,0.004,0.00483,-0.00451,0.47694,1.49987,56.71,-0.00949
1677656700000,ETHUSDT,1651.11,1652.96,1653,1650.91,1,0,0,-0.00112,0.00367,0.00334,-0.00451,0.66824,1.49987,56.71,-0.00949
1677657000000,ETHUSDT,1651.29,1651.11,1651.38,1651.09,1,0,0,0.0001,0.00332,0.00315,-0.00451,0.52847,1.49987,56.71,-0.00949
1677657300000,ETHUSDT,1650.91,1651.29,1651.32,1650.13,1,0,0,-0.00024,0.00348,0.00261,-0.00451,0.61725,1.49987,56.71,-0.00949
1677657600000,ETHUSDT,1652.71,1650.91,1652.96,1649,0,1,0,0.00109,0.00332,0.0034,0.00359,1.54976,1.30341,62.65,-0.00949
1677657900000,ETHUSDT,1653.56,1652.7,1654.81,1652,0,1,0,0.00051,0.00323,0.00361,0.00359,1.71202,1.30341,62.65,-0.00949
1677658200000,ETHUSDT,1654.45,1653.55,1655.54,1653.55,0,1,0,0.00053,0.00327,0.00391,0.00359,0.85227,1.30341,62.65,-0.00949
1677658500000,ETHUSDT,1653.86,1654.44,1655,1652.35,0,1,0,-0.00036,0.00321,0.00331,0.00359,0.69699,1.30341,62.65,-0.00949
1677658800000,ETHUSDT,1655.36,1653.87,1655.98,1653.31,0,1,0,0.0009,0.00323,0.00397,0.00359,0.72086,1.30341,62.65,-0.00949
1677659100000,ETHUSDT,1652.91,1655.36,1655.37,1652.77,0,1,0,-0.00149,0.00298,0.00231,0.00359,0.94432,1.30341,62.65,-0.00949
1677659400000,ETHUSDT,1653.82,1652.9,1654.17,1652.13,0,1,0,0.00055,0.00287,0.00267,0.00359,0.68062,1.30341,62.65,-0.00949
1677659700000,ETHUSDT,1654.72,1653.83,1655.5,1653.08,0,0,0,0.00054,0.00288,0.00304,0.00359,1.09768,1.30341,62.65,-0.00949
1677660000000,ETHUSDT,1653.76,1654.71,1654.79,1653.32,0,0,0,-0.00059,0.0028,0.00233,0.00359,1.06979,1.30341,62.65,-0.00949
1677660300000,ETHUSDT,1653.42,1653.76,1654.52,1652.78,1,0,0,-0.00021,0.00281,0.00195,0.00359,0.8248,1.30341,62.65,-0.00949
1677660600000,ETHUSDT,1661.71,1653.42,1665,1653.05,0,0,0,0.00501,0.00522,0.00666,0.00359,3.32505,1.30341,62.65,-0.00949
1677660900000,ETHUSDT,1658.59,1661.72,1669.72,1657.26,0,0,0,-0.00188,0.00582,0.00459,0.00359,3.63112,1.30341,62.65,-0.00949
1677661200000,ETHUSDT,1657.6,1658.59,1660.6,1655.41,0,0,0,-0.0006,0.00612,0.00375,0.00359,1.14979,1.30341,62.65,-0.00949
1677661500000,ETHUSDT,1657.43,1657.6,1658.08,1656.02,0,0,0,-0.00011,0.00635,0.00346,0.00359,0.62524,1.30341,62.65,-0.00949
1677661800000,ETHUSDT,1658.59,1657.43,1658.6,1657.39,0,0,0,0.00069,0.0067,0.00392,0.00359,0.62423,1.30341,62.65,-0.00949
1677662100000,ETHUSDT,1657.12,1658.59,1658.8,1656.82,0,0,0,-0.00089,0.0068,0.00285,0.00359,0.53724,1.30341,62.65,-0.00949
1677662400000,ETHUSDT,1654.18,1657.12,1657.63,1652.96,1,0,0,-0.00178,0.00661,0.00089,0.00359,0.93285,1.30341,62.65,-0.00949
1677662700000,ETHUSDT,1653.93,1654.17,1654.72,1653.04,1,0,0,-0.00016,0.00655,0.00062,0.00359,0.69151,1.30341,62.65,-0.00949
1677663000000,ETHUSDT,1654.68,1653.94,1654.82,1652.29,1,0,0,0.00045,0.00624,0.00095,0.00359,0.49328,1.30341,62.65,-0.00949
1677663300000,ETHUSDT,1654.19,1654.69,1654.87,1654.03,1,0,0,-0.0003,0.00593,0.00053,0.00359,0.43976,1.30341,62.65,-0.00949
1677663600000,ETHUSDT,1652.13,1654.19,1654.71,1651.72,1,0,0,-0.00125,0.00572,-0.00083,0.00359,0.74845,1.30341,62.65,-0.00949
1677663900000,ETHUSDT,1653.77,1652.13,1653.78,1651.07,1,0,0,0.00099,0.00561,0.00016,0.00359,0.889,1.30341,62.65,-0.00949
1677664200000,ETHUSDT,1654.28,1653.78,1654.66,1652.84,1,0,0,0.0003,0.00557,0.00047,0.00359,0.539,1.30341,62.65,-0.00949
1677664500000,ETHUSDT,1653.08,1654.29,1654.87,1652.84,1,0,0,-0.00073,0.00567,-0.0002,0.00359,0.64452,1.30341,62.65,-0.00949
1677664800000,ETHUSDT,1652.38,1653.08,1653.59,1652.38,1,1,0,-0.00043,0.00581,-0.00056,0.00359,0.33512,1.30341,62.65,-0.00949
1677665100000,ETHUSDT,1651.59,1652.38,1652.59,1651.59,1,1,0,-0.00048,0.00609,-0.00098,0.00359,0.27068,1.30341,62.65,-0.00949
1677665400000,ETHUSDT,1653.02,1651.6,1653.02,1650.98,1,1,0,0.00086,0.00608,-0.00011,0.00359,0.95121,1.30341,62.65,-0.00949
1677665700000,ETHUSDT,1652.16,1653.02,1653.51,1652.01,1,1,0,-0.00053,0.00623,-0.00063,0.00359,0.57864,1.30341,62.65,-0.00949
1677666000000,ETHUSDT,1653.37,1652.15,1653.5,1650.89,0,1,0,0.00073,0.00628,0.00004,0.00359,0.97841,1.30341,62.65,-0.00949
1677666300000,ETHUSDT,1653.84,1653.37,1654,1653.27,0,1,0,0.00028,0.00627,0.00026,0.00359,0.44244,1.30341,62.65,-0.00949
1677666600000,ETHUSDT,1652.79,1653.84,1654.24,1651.8,1,1,0,-0.00064,0.00632,-0.00037,0.00359,0.57533,1.30341,62.65,-0.00949
1677666900000,ETHUSDT,1654.72,1652.78,1655,1652.78,0,1,0,0.00116,0.00508,0.00073,0.00359,0.64751,1.30341,62.65,-0.00949
1677667200000,ETHUSDT,1655.23,1654.73,1655.88,1654.26,0,1,0,0.0003,0.00459,0.00098,0.00359,0.69107,1.30341,62.65,-0.00949
1677667500000,ETHUSDT,1654.59,1655.24,1655.29,1653.91,0,1,0,-0.00039,0.00423,0.00053,0.00359,0.51073,1.30341,62.65,-0.00949
1677667800000,ETHUSDT,1654.86,1654.59,1654.94,1653.97,0,1,0,0.00016,0.00387,0.0007,0.00359,0.61547,1.30341,62.65,-0.00949
1677668100000,ETHUSDT,1656.67,1654.87,1657.09,1654.86,0,1,0,0.00109,0.00332,0.00173,0.00359,0.76628,1.30341,62.65,-0.00949
1677668400000,ETHUSDT,1655.63,1656.66,1656.67,1655.55,0,1,0,-0.00063,0.003,0.00104,0.00359,0.84775,1.30341,62.65,-0.00949
1677668700000,ETHUSDT,1656.39,1655.63,1656.79,1655.62,0,0,0,0.00045,0.00327,0.00138,0.00359,0.59411,1.30341,62.65,-0.00949
1677669000000,ETHUSDT,1655.31,1656.39,1656.41,1655.02,0,0,0,-0.00066,0.00334,0.00073,0.00359,0.81424,1.30341,62.65,-0.00949
1677669300000,ETHUSDT,1655.49,1655.31,1655.5,1654.38,0,0,0,0.0001,0.00341,0.00077,0.00359,0.52479,1.30341,62.65,-0.00949
1677669600000,ETHUSDT,1654.18,1655.5,1655.67,1654.18,1,0,0,-0.0008,0.00341,-0.00002,0.00359,1.02493,1.30341,62.65,-0.00949
1677669900000,ETHUSDT,1653.82,1654.19,1654.38,1653.22,1,0,0,-0.00022,0.00325,-0.00023,0.00359,0.82608,1.30341,62.65,-0.00949
1677670200000,ETHUSDT,1655.02,1653.82,1655.49,1653.26,1,0,0,0.00072,0.00327,0.00049,0.00359,1.19323,1.30341,62.65,-0.00949
1677670500000,ETHUSDT,1654.16,1655.02,1655.46,1653.5,1,0,0,-0.00052,0.00327,-0.00003,0.00359,1.00838,1.30341,62.65,-0.00949
1677670800000,ETHUSDT,1655.19,1654.16,1655.19,1653.66,0,0,0,0.00062,0.00324,0.00059,0.00359,0.70916,1.30341,62.65,-0.00949
1677671100000,ETHUSDT,1654.47,1655.18,1655.95,1654.33,1,0,1,-0.00044,0.00307,0.00016,0.00359,1.29462,1.30341,62.65,-0.00949
1677671400000,ETHUSDT,1654.27,1654.48,1655.56,1653.96,1,0,1,-0.00013,0.00267,0.00004,0.00359,1.18932,1.30341,62.65,-0.00949
1677671700000,ETHUSDT,1656.33,1654.27,1656.41,1654.18,0,0,0,0.00124,0.0027,0.00128,0.00359,1.33863,1.30341,62.65,-0.00949
1677672000000,ETHUSDT,1656.06,1656.33,1656.82,1655.4,0,0,1,-0.00017,0.00241,0.00106,0.00725,1.28038,0.83378,65.13,-0.00949
1677672300000,ETHUSDT,1656.73,1656.06,1657.23,1656.06,0,0,0,0.0004,0.00244,0.00146,0.00725,0.7708,0.83378,65.13,-0.00949
1677672600000,ETHUSDT,1655.44,1656.73,1656.74,1655.36,0,0,0,-0.00078,0.00236,0.00068,0.00725,1.02753,0.83378,65.13,-0.00949
1677672900000,ETHUSDT,1656.77,1655.44,1656.81,1655.13,0,0,0,0.0008,0.00215,0.00143,0.00725,1.31679,0.83378,65.13,-0.00949
1677673200000,ETHUSDT,1656.77,1656.77,1656.78,1656.28,0,0,0,0,0.00227,0.00137,0.00725,0.93421,0.83378,65.13,-0.00949
1677673500000,ETHUSDT,1657.74,1656.76,1657.88,1656.43,0,0,0,0.00058,0.00255,0.00195,0.00725,1.50153,0.83378,65.13,-0.00949
1677673800000,ETHUSDT,1654.75,1657.73,1659,1654.7,1,0,0,-0.00181,0.00254,0.00009,0.00725,2.1837,0.83378,65.13,-0.00949
1677674100000,ETHUSDT,1654.54,1654.75,1655.68,1654.13,1,0,0,-0.00013,0.00257,-0.00004,0.00725,1.17642,0.83378,65.13,-0.00949
1677674400000,ETHUSDT,1653.78,1654.54,1656.59,1653.77,1,0,0,-0.00046,0.00264,-0.0005,0.00725,1.17767,0.83378,65.13,-0.00949
1677674700000,ETHUSDT,1653.5,1653.77,1653.81,1651.42,1,0,0,-0.00017,0.0028,-0.00073,0.00725,2.88594,0.83378,65.13,-0.00949
1677675000000,ETHUSDT,1652.98,1653.51,1653.52,1652.23,1,0,0,-0.00032,0.00297,-0.00104,0.00725,0.7721,0.83378,65.13,-0.00949
1677675300000,ETHUSDT,1652.71,1652.98,1653.41,1652.42,1,1,0,-0.00017,0.00322,-0.00121,0.00725,0.75046,0.83378,65.13,-0.00949
1677675600000,ETHUSDT,1651.44,1652.72,1653.16,1651.3,1,1,0,-0.00077,0.00369,-0.00198,0.00725,1.17029,0.83378,65.13,-0.00949
1677675900000,ETHUSDT,1650.37,1651.45,1652.35,1649.1,1,1,0,-0.00065,0.00433,-0.00262,0.00725,1.69204,0.83378,65.13,-0.00949
1677676200000,ETHUSDT,1650.52,1650.36,1651.42,1650.04,1,1,0,0.00009,0.00481,-0.00247,0.00725,0.82703,0.83378,65.13,-0.00949
1677676500000,ETHUSDT,1652.38,1650.51,1652.55,1650.49,1,1,0,0.00112,0.00491,-0.00135,0.00725,0.83106,0.83378,65.13,-0.00949
1677676800000,ETHUSDT,1651.8,1652.38,1653.3,1651.24,1,1,0,-0.00036,0.00508,-0.00164,0.00725,0.89842,0.83378,65.13,-0.00949
1677677100000,ETHUSDT,1649.5,1651.79,1651.8,1649.06,1,1,1,-0.0014,0.0056,-0.00303,0.00725,1.44322,0.83378,65.13,-0.00949
1677677400000,ETHUSDT,1647.17,1649.5,1651.19,1646.06,1,1,1,-0.00142,0.0066,-0.00431,0.00725,3.31508,0.83378,65.13,-0.00949
1677677700000,ETHUSDT,1651.04,1647.17,1651.42,1647.1,0,1,1,0.00234,0.00671,-0.00198,0.00725,1.82684,0.83378,65.13,-0.00949
1677678000000,ETHUSDT,1649.82,1651.04,1652.69,1649.82,1,1,1,-0.00074,0.00677,-0.00265,0.00725,1.23742,0.83378,65.13,-0.00949
1677678300000,ETHUSDT,1652.11,1649.83,1652.11,1648.95,0,1,1,0.00138,0.0066,-0.00127,0.00725,0.65065,0.83378,65.13,-0.00949
1677678600000,ETHUSDT,1651.48,1652.1,1652.39,1651.03,0,1,1,-0.00039,0.00631,-0.00153,0.00725,0.5272,0.83378,65.13,-0.00949
1677678900000,ETHUSDT,1651.4,1651.47,1652,1649.96,0,1,1,-0.00005,0.00616,-0.00152,0.00725,0.90077,0.83378,65.13,-0.00949
1677679200000,ETHUSDT,1652.28,1651.41,1652.95,1650.97,0,1,1,0.00053,0.00571,-0.00092,0.00725,0.63188,0.83378,65.13,-0.00949
1677679500000,ETHUSDT,1650.02,1652.29,1652.29,1648.87,1,1,1,-0.00137,0.00527,-0.00223,0.00725,1.17261,0.83378,65.13,-0.00949
1677679800000,ETHUSDT,1651.75,1650.01,1651.75,1649.98,0,1,1,0.00104,0.00424,-0.00112,0.00725,1.18073,0.83378,65.13,-0.00949
1677680100000,ETHUSDT,1650.54,1651.75,1652.28,1650.53,1,1,1,-0.00074,0.00393,-0.0018,0.00725,0.39248,0.83378,65.13,-0.00949
1677680400000,ETHUSDT,1653.79,1650.53,1654.07,1650.53,0,1,1,0.00196,0.00378,0.00017,0.00725,0.71363,0.83378,65.13,-0.00949
1677680700000,ETHUSDT,1654.61,1653.79,1655.18,1652.23,0,1,1,0.00049,0.00395,0.00067,0.00725,1.51025,0.83378,65.13,-0.00949
1677681000000,ETHUSDT,1652.07,1654.61,1656.31,1651.93,0,1,1,-0.00154,0.00381,-0.00081,0.00725,2.85146,0.83378,65.13,-0.00949
1677681300000,ETHUSDT,1654.16,1652.07,1654.16,1647.55,0,1,1,0.00126,0.00399,0.00045,0.00725,2.4268,0.83378,65.13,-0.00949
1677681600000,ETHUSDT,1656.2,1654.15,1660,1652.5,0,0,1,0.00123,0.00465,0.00163,0.00725,2.25276,0.83378,65.13,-0.00949
1677681900000,ETHUSDT,1668.52,1656.2,1669.65,1655.96,0,0,1,0.00743,0.0099,0.00896,0.00725,2.75398,0.83378,65.13,-0.00949
1677682200000,ETHUSDT,1660.96,1668.52,1669.65,1660.06,0,0,1,-0.00454,0.01076,0.00426,0.00725,1.78618,0.83378,65.13,-0.00949
1677682500000,ETHUSDT,1654.13,1660.96,1662.01,1652.58,1,0,1,-0.00412,0.01068,0.00013,0.00725,1.33584,0.83378,65.13,-0.00949
1677682800000,ETHUSDT,1654.2,1654.14,1659.31,1651.16,1,0,1,0.00004,0.01069,0.00018,0.00725,2.80985,0.83378,65.13,-0.00949
1677683100000,ETHUSDT,1650.36,1654.21,1654.24,1648.27,1,0,1,-0.00233,0.01077,-0.00215,0.00725,1.62952,0.83378,65.13,-0.00949
1677683400000,ETHUSDT,1653.53,1650.36,1654.69,1648.93,1,0,1,0.00192,0.01058,-0.00023,0.00725,1.1198,0.83378,65.13,-0.00949
1677683700000,ETHUSDT,1655.38,1653.54,1656.36,1650,1,0,1,0.00111,0.01007,0.00089,0.00725,0.67654,0.83378,65.13,-0.00949
1677684000000,ETHUSDT,1655.96,1655.38,1659,1654.12,1,0,1,0.00035,0.01002,0.00118,0.00725,0.79277,0.83378,65.13,-0.00949
1677684300000,ETHUSDT,1654.53,1655.96,1656.54,1652.17,1,0,1,-0.00087,0.00977,0.00032,0.00725,0.55177,0.83378,65.13,-0.00949
1677684600000,ETHUSDT,1655.75,1654.52,1656.18,1652.31,1,0,1,0.00073,0.00973,0.00105,0.00725,0.44385,0.83378,65.13,-0.00949
1677684900000,ETHUSDT,1658.09,1655.76,1659.95,1655.12,0,0,1,0.00141,0.00978,0.00241,0.00725,0.51336,0.83378,65.13,-0.00949
1677685200000,ETHUSDT,1658.97,1658.09,1661.1,1658.01,0,0,1,0.00053,0.00985,0.00288,0.00725,0.74554,0.83378,65.13,-0.00949
1677685500000,ETHUSDT,1659.95,1658.97,1660.96,1658.09,0,0,1,0.00059,0.01004,0.00341,0.00725,0.58761,0.83378,65.13,-0.00949
1677685800000,ETHUSDT,1656.12,1659.95,1659.95,1655.86,0,0,1,-0.00231,0.00961,0.0011,0.00725,0.34542,0.83378,65.13,-0.00949
1677686100000,ETHUSDT,1657.47,1656.11,1658.48,1655.34,0,0,0,0.00081,0.0094,0.00191,0.00725,0.41815,0.83378,65.13,-0.00949
1677686400000,ETHUSDT,1653.51,1657.46,1657.6,1653.51,1,0,0,-0.00239,0.00903,-0.00048,0.0085,0.48102,1.32583,65.71,-0.00949
